Index,REF,Preço Venda € Unit,Vendas Unit,Vendas €,Valor Compra € Unit,gr,Compra STK,Compras €,gr,cm,STK Atual Unit,STK Atual  €,STK Vendas €,FAM,image,Foto,Etiq.
1,PAN0001,10,,0,5.18,,1,5.18,,,1,5.18,10,PAN,IMG_7797.jpg,,ok
2,PAN0002,10,1,10,5.18,,1,5.18,,,0,0,0,PAN,IMG_7799.jpg,,ok
3,PAN0003,10,1,10,5.18,,1,5.18,,,0,0,0,PAN,IMG_7802.jpg,,ok
4,PAN0004,10,,0,5.18,,1,5.18,,,1,5.18,10,PAN,IMG_7803.jpg,,ok
5,PAN0005,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7771.jpg,,ok
6,PAN0006,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7772.jpg,,ok
7,PAN0007,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7773.jpg,,ok
8,PAN0008,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7774.jpg,,ok
9,PAN0009,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7775.jpg,,ok
10,PAN0010,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7778.jpg,,ok
11,PAN0011,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7779.jpg,,ok
12,PAN0012,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7780.jpg,,ok
13,PAN0013,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7781.jpg,,ok
14,PAN0014,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7782.jpg,,ok
15,PAN0015,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7783.jpg,,ok
16,PAN0016,15,1,15,7.77,,1,7.77,,,0,0,0,PAN,IMG_7784.jpg,,ok
17,PAN0017,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7786.jpg,,ok
18,PAN0018,15,,0,7.77,,1,7.77,,,1,7.77,15,PAN,IMG_7787.jpg,,ok
19,PAN0019,30,,0,15.53,,1,15.53,,,1,15.53,30,PAN,IMG_7789.jpg,,ok
20,PAN0020,30,1,30,15.53,,1,15.53,,,0,0,0,PAN,IMG_7791.jpg,,Tixa
21,PAN0021,30,1,30,15.53,,1,15.53,,,0,0,0,PAN,IMG_7792.jpg,,Joana
22,PAN0022,30,,0,15.53,,1,15.53,,,1,15.53,30,PAN,IMG_7793.jpg,,Dany
23,PAN0023,30,1,30,15.53,,1,15.53,,,0,0,0,PAN,IMG_7794.jpg,,Cady
24,PAN0024,30,,0,15.53,,1,15.53,,,1,15.53,30,PAN,IMG_7796.jpg,,ok
25,PAN0025,30,,0,15.53,,1,15.53,,,1,15.53,30,PAN,IMG_7804.jpg,,ok
26,PAN0026,15,1,15,7.77,,1,7.77,,,0,0,0,PAN,IMG_7805.jpg,,ok
27,PAN0027,30,,0,15.53,,1,15.53,,,1,15.53,30,PAN,IMG_7806.jpg,,ok
28,PAN0028,30,,0,15.53,,1,15.53,,,1,15.53,30,PAN,IMG_7807.jpg,,GONZAGA
29,PAN0029,30,,0,15.53,,1,15.53,,,1,15.53,30,PAN,IMG_7808.jpg,,ok
30,PAN0030,15,,0,,,1,,,,1,0,15,PAN,,,ok
31,PAN0031,15,,0,,,1,,,,1,0,15,PAN,,,ok
32,PAN0032,15,,0,,,1,,,,1,0,15,PAN,,,ok
33,PAN0033,15,,0,,,1,,,,1,0,15,PAN,,,ok
34,PAN0034,15,,0,,,1,,,,1,0,15,PAN,,,ok
35,PAN0035,15,,0,,,1,,,,1,0,15,PAN,,,ok
36,PAN0036,15,,0,,,1,,,,1,0,15,PAN,,,ok
37,PAN0037,15,,0,,,1,,,,1,0,15,PAN,,,ok
38,PAN0038,15,,0,,,1,,,,1,0,15,PAN,,,ok
39,PAN0039,15,,0,,,1,,,,1,0,15,PAN,,,ok
40,PAN0040,15,,0,,,1,,,,1,0,15,PAN,,,ok
41,PAN0041,15,1,15,,,1,,,,0,0,0,PAN,,,festa rita
42,PAN0042,20,,0,,,1,,,,1,0,20,PAN,,,ok
43,PAN0043,15,,0,,,1,,,,1,0,15,PAN,,,ok
44,PAN0044,25,,0,,,1,,,,1,0,25,PAN,,,
45,PAN0045,25,,0,,,1,,,,1,0,25,PAN,,,ok
46,PAN0046,25,,0,,,1,,,,1,0,25,PAN,,,ok
47,PAN0047,30,,0,,,1,,,,1,0,30,PAN,,,ok
48,PAN0048,30,,0,,,1,,,,1,0,30,PAN,,,ok
49,PAN0049,30,,0,,,1,,,,1,0,30,PAN,,,ok
50,PAN0050,25,,0,,,1,,,,1,0,25,PAN,,,ok
51,PAN0051,30,,0,,,1,,,,1,0,30,PAN,,,ok
52,PAN0052,35,,0,,,1,,,,1,0,35,PAN,,,ok
53,PAN0053,35,,0,,,1,,,,1,0,35,PAN,,,ok
54,PAN0054,35,,0,,,1,,,,1,0,35,PAN,,,ok
55,PAN0055,35,,0,,,1,,,,1,0,35,PAN,,,ok
56,PAN0056,35,,0,,,1,,,,1,0,35,PAN,,,ok
57,PAN0057,35,,0,,,1,,,,1,0,35,PAN,,,ok
58,PAN0058,30,,0,,,1,,,,1,0,30,PAN,,,ok
59,PAN0059,30,1,30,,,1,,,,0,0,0,PAN,,,ok
60,PAN0060,35,,0,,,1,,,,1,0,35,PAN,,,ok
61,PAN0061,30,,0,,,1,,,,1,0,30,PAN,,,ok
62,PAN0062,35,,0,,,1,,,,1,0,35,PAN,,,ok
63,PAN0063,30,,0,,,1,,,,1,0,30,PAN,,,ok
64,PAN0064,30,,0,,,1,,,,1,0,30,PAN,,,ok
